KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
A.AVG GADAI,10575:UPC GANTUNG,REGULAR,10,12396924315,13108100527,13132924076,1.0593695454048595,10.593695454048595,1.001893756379795,10.01893756379795
A.AVG GADAI,10705:UPC MUARA AMAN,REGULAR,10,15133761818,16007285909,16775254187,1.108465587653667,11.08465587653667,1.0479761704992234,10.479761704992235
A.AVG GADAI,10718:CP LUBUK LINGGAU,CP,10,123840345365,130973767814,136035486467,1.098474701972582,10.98474701972582,1.0386468125448471,10.386468125448472
A.AVG GADAI,10721:UPC SIMPANG PERIUK,GADAI,12.5,11618029788,12297377146,12576357310,1.0824862338526482,13.531077923158103,1.0226861517450283,12.783576896812853
A.AVG GADAI,10543:CP PANGKAL PINANG,REGULAR,10,42247414944,44719967924,47176131540,1.116663152113168,11.16663152113168,1.0549231971761286,10.549231971761285
A.AVG GADAI,10732:UPC PASAR KASANG,GADAI,12.5,10721048993,11335795050,11413589508,1.064596338982517,13.307454237281464,1.0068627262275707,12.585784077844634
A.AVG GADAI,10737:UPC LIVERPOOL,GADAI,12.5,13991924923,14797834573,15552093643,1.1115049379256878,13.893811724071098,1.0509709083635936,13.137136354544921
A.AVG GADAI,10758:UPC PATTIMURA,REGULAR,10,20690166672,21870009465,23060281961,1.1145527402738362,11.145527402738363,1.0544248733821935,10.544248733821934
A.AVG GADAI,10535:CP BATURAJA,REGULAR,10,23691265058,25096590146,26337972837,1.1117166083162058,11.117166083162058,1.049464197477754,10.49464197477754
A.AVG GADAI,10777:UPC MUARA SABAK,REGULAR,10,19484252842,20607570655,20837534583,1.06945515191031,10.694551519103099,1.0111591963870912,10.11159196387091
A.AVG GADAI,10666:UPC ANGKATAN 66,GADAI,12.5,14483529124,15342991287,16365810193,1.1299601121304723,14.124501401630903,1.0666635916600322,13.333294895750402
A.AVG GADAI,10787:UPC PASAR 7 ULU,GADAI,12.5,9429312572,9971424659,10666464202,1.1312027383283143,14.140034229103929,1.0697031333805116,13.371289167256394
A.AVG GADAI,10551:UPC MENTOK,REGULAR,10,19024502206,20108835100,21049437142,1.106438261252448,11.06438261252448,1.0467755609572829,10.467755609572828
A.AVG GADAI,10615:UPC SIRINGAGUNG,GADAI,12.5,18053863310,19086996897,22047712491,1.2212185343614412,15.265231679518015,1.155116889785074,14.438961122313426
A.AVG GADAI,10784:UPC KERTAPATI,GADAI,12.5,10253927847,10856256755,11230544429,1.0952431689175315,13.690539611469143,1.0344766785133022,12.930958481416276
A.AVG GADAI,10552:UPC SUNGAI LIAT,REGULAR,10,18945061918,20037037980,21160653064,1.1169482135022706,11.169482135022706,1.056076905434902,10.56076905434902
A.AVG GADAI,10582:CP TELUK BETUNG,REGULAR,10,47752724849,50480675798,52884333847,1.1074621189518876,11.074621189518876,1.0476154094810124,10.476154094810123
A.AVG GADAI,10745:UPC PANGERAN HIDAYAT,REGULAR,10,13406255406,14168991103,14510152042,1.08234190701051,10.8234190701051,1.0240779979689427,10.240779979689428
A.AVG GADAI,10729:CP JAMBI,REGULAR,10,50880109537,53806175831,55342007667,1.087694349925786,10.87694349925786,1.028543783539345,10.285437835393449
A.AVG GADAI,60730:UPS KOTO BARU,GADAI,12.5,15193686706,16102863705,16832438315,1.107857404243623,13.848217553045286,1.0453071343933356,13.066339179916694
A.AVG GADAI,10727:UPC SOROLANGUN,REGULAR,10,15884442015,16796983127,18069781341,1.1375773429080065,11.375773429080065,1.0757754058795275,10.757754058795275
A.AVG GADAI,10785:UPC PLAJU,GADAI,12.5,21140601749,22344871735,23804848442,1.126025111519166,14.075313893989575,1.0653383346440588,13.316729183050736
A.AVG GADAI,10747:UPC PASAR TAC,REGULAR,10,10139292157,10717447311,11015287122,1.0863960670464778,10.863960670464778,1.0277901819675201,10.2779018196752
A.AVG GADAI,60705:UPS A YANI,GADAI,12.5,20113823225,21342886573,22293349819,1.1083596375298261,13.854495469122826,1.0445330224076808,13.05666278009601
A.AVG GADAI,10688:UPC RAWA MAKMUR,GADAI,12.5,10321641665,10920831418,11477537668,1.1119876120985257,13.89984515123157,1.0509765446138488,13.13720680767311
A.AVG GADAI,17055:UPC BRI UNIT KOTO BARU DHARMASRAYA,COLO,12.5,2560738818,2705050789,2657208063,1.037672426536395,12.970905331704937,0.9823135572187588,12.278919465234486
A.AVG GADAI,10618:UPC MASKAREBET,GADAI,12.5,12907535024,13647543307,14539378530,1.1264256500536922,14.080320625671153,1.0653476748846487,13.316845936058108
A.AVG GADAI,10616:UPC TALANG JAMBE,GADAI,12.5,9738256059,10293974000,10813247360,1.1103884817247647,13.879856021559558,1.050444401744166,13.130555021802076
A.AVG GADAI,10794:UPC BARADATU,REGULAR,10,12195843040,12894647211,13579287477,1.113435736460577,11.13435736460577,1.0530949203027404,10.530949203027404
A.AVG GADAI,10546:UPC PANGKAL BALAM,GADAI,12.5,14132445988,14938906581,15861093400,1.1223176379706536,14.028970474633171,1.0617305432629776,13.27163179078722
A.AVG GADAI,10581:UPC AIR MERBAU,GADAI,12.5,13131229270,13920963291,15272896506,1.16309723880101,14.538715485012624,1.0971149184678932,13.713936480848666
A.AVG GADAI,10689:UPC SAWAH LEBAR,GADAI,12.5,8548943525,9032808932,9748979151,1.140372388996452,14.254654862455652,1.0792854387147353,13.49106798393419
A.AVG GADAI,10636:UPC SUKABUMI,REGULAR,10,26271175321,27764113793,29597104598,1.126599942193732,11.26599942193732,1.0660201445169895,10.660201445169895
A.AVG GADAI,10764:UPC RANTAU PANJANG,REGULAR,10,7175081128,7590170737,8589315574,1.1971036174742469,11.97103617474247,1.1316366748022468,11.316366748022467
A.AVG GADAI,10626:UPC M ISA,GADAI,12.5,17262299626,18265390160,18983492592,1.0997082082509788,13.746352603137236,1.0393149243300916,12.991436554126146
A.AVG GADAI,10620:UPC TALANG KELAPA,GADAI,12.5,18771225963,19843218483,21712587534,1.1566952300716917,14.458690375896147,1.0942069479606606,13.677586849508257
A.AVG GADAI,10585:UPC PENGAJARAN,GADAI,12.5,10842228443,11479368143,11742118207,1.0829985983721815,13.537482479652269,1.0228888960373854,12.786111200467317
A.AVG GADAI,10701:UPC KEPAHYANG,REGULAR,10,18013320459,19047092857,21221522914,1.1781016699448705,11.781016699448706,1.1141607316835689,11.141607316835689
A.AVG GADAI,10623:UPC SEGARAN,GADAI,12.5,14470667747,15313884287,16182589248,1.1183028683216716,13.978785854020895,1.0567266243311924,13.209082804139904
A.AVG GADAI,10621:CP LEMABANG,REGULAR,10,41221356780,43608725330,45376616103,1.1008035554282403,11.008035554282403,1.0405398405851547,10.405398405851546
A.AVG GADAI,10694:UPC PANORAMA,REGULAR,10,19369452679,20472686972,21282280446,1.0987548692624574,10.987548692624573,1.0395450521520337,10.395450521520338
A.AVG GADAI,10676:UPC NASIONAL,GADAI,12.5,15988564118,16929470308,18039240431,1.128258941695167,14.103236771189586,1.0655525602874638,13.319407003593298
A.AVG GADAI,10775:UPC SENGETI,REGULAR,10,12449056167,13164695310,13656666917,1.097004201266369,10.97004201266369,1.0373705274155716,10.373705274155716
A.AVG GADAI,10537:UPC MARTAPURA,REGULAR,10,14151868568,14985852684,16038967300,1.1333462590422214,11.333462590422215,1.070273920223731,10.70273920223731
A.AVG GADAI,10736:UPC TALANG BAKUNG,GADAI,12.5,21843662807,23085700519,24320443494,1.1133866929225027,13.917333661531284,1.0534851855148941,13.168564818936176
A.AVG GADAI,10628:CP TANJUNG KARANG TIMUR,REGULAR,10,33149332923,35037626827,35402425266,1.0679679542340574,10.679679542340574,1.010411619508399,10.10411619508399
A.AVG GADAI,10718:CP LUBUK LINGGAU,REGULAR,10,31544205715,33347680601,33436298610,1.0599822646382333,10.599822646382332,1.0026573964786427,10.026573964786428
A.AVG GADAI,10780:UPC PASAR BAWAH BANGKO,GADAI,12.5,7149864971,7560650737,8201519011,1.1470872588874799,14.338590736093499,1.0847636395718883,13.559545494648603
A.AVG GADAI,60701:UPS MUARA DUA,REGULAR,10,16733620297,17742938665,19300463657,1.15339438295132,11.5339438295132,1.087782808778593,10.87782808778593
A.AVG GADAI,60969:UPS OPI MALL,REGULAR,10,22999663192,24412384009,24743534444,1.0758215995357086,10.758215995357086,1.0135648544147886,10.135648544147886
A.AVG GADAI,10793:UPC BUKIT KEMUNING,REGULAR,10,8782962489,9289966392,10351762589,1.1786185585973759,11.786185585973758,1.114294944911142,11.14294944911142
A.AVG GADAI,10576:UPC SUDIRMAN MANGGAR,REGULAR,10,12507144292,13223415052,13587147180,1.0863508777691808,10.86350877769181,1.0275066710505307,10.275066710505307
A.AVG GADAI,10760:UPC BERINGIN,GADAI,12.5,10876139114,11495588010,11292452514,1.0382776825154905,12.97847103144363,0.982329264425335,12.279115805316687
A.AVG GADAI,10538:UPC BELITANG,REGULAR,10,15310608620,16182189321,18296471340,1.1950192049256367,11.950192049256367,1.1306548809348218,11.306548809348218
A.AVG GADAI,17121:UPC BRI UNIT SIMPANG PRAMUKA,COLO,12.5,1546602319,1633806590,1250178200,0.8083385008812987,10.104231261016233,0.7651935104509524,9.564918880636904
A.AVG GADAI,10696:UPC LINGKAR BARAT,GADAI,12.5,11474800662,12129113759,12718793628,1.1084108563314405,13.855135704143006,1.0486168965611726,13.107711207014658
A.AVG GADAI,10559:UPC CANDIMAS,REGULAR,10,9003716181,9516336367,9619442650,1.0683858149926284,10.683858149926284,1.0108346614730375,10.108346614730374
A.AVG GADAI,10584:UPC PASAR KLIWON,GADAI,12.5,12053653725,12739936445,13190413375,1.09430830484555,13.678853810569375,1.0353594330666223,12.94199291333278
A.AVG GADAI,10549:UPC TOBOALI,REGULAR,10,14586010508,15410694209,15525450756,1.0644069361862,10.644069361862002,1.007446552727844,10.07446552727844
A.AVG GADAI,10731:UPC THEHOK,GADAI,12.5,25488756216,26941619178,28048545599,1.100428179441457,13.755352243018212,1.041086113410136,13.013576417626698
A.AVG GADAI,10577:CP TANJUNG PANDAN,REGULAR,10,29404524161,31135261826,32137849712,1.0929559524933676,10.929559524933676,1.032201042393765,10.322010423937652
A.AVG GADAI,10773:UPC MUARA BULIAN,REGULAR,10,20060720312,21214339738,23458982875,1.169398830657502,11.69398830657502,1.1058078245527152,11.058078245527152
A.AVG GADAI,60718:UPS TIMUR INDAH,REGULAR,10,11404243843,12092834806,12515370481,1.0974309786160892,10.974309786160891,1.0349409945458243,10.349409945458243
A.AVG GADAI,10748:UPC TELANAI PURA,GADAI,12.5,22890100417,24194947879,26469142769,1.156357651858177,14.454470648227213,1.0939946182721016,13.67493272840127
A.AVG GADAI,10752:CP SIPIN,REGULAR,10,15703860238,16637576878,17267774010,1.0995878559983399,10.9958785599834,1.0378779395954776,10.378779395954776
A.AVG GADAI,10643:UPC PASAR SATELITE,GADAI,12.5,14152041206,14955226971,14672281136,1.0367607698725068,12.959509623406335,0.981080472028364,12.26350590035455
A.AVG GADAI,10685:UPC TULANG BAWANG,REGULAR,10,37887731258,40066897530,41821083673,1.1038159922592217,11.038159922592216,1.0437814318337615,10.437814318337615
A.AVG GADAI,17116:UPC BRI UNIT MUARA BANGKAHULU,COLO,12.5,523385396,552900097,532712335,1.0178204036094274,12.722755045117843,0.9634875050492169,12.04359381311521
A.AVG GADAI,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,12.5,972260565,1027061104,1053220387,1.0832696757581646,13.540870946977057,1.0254700357146425,12.81837544643303
A.AVG GADAI,10766:UPC MUARA TEBO,REGULAR,10,17236465257,18215019445,19717376049,1.1439338492555753,11.439338492555752,1.082479000834248,10.824790008342479
A.AVG GADAI,60699:UPS CIDAWANG MARTAPU,GADAI,12.5,10618906135,11264658024,11277632179,1.062033323924847,13.275416549060587,1.001151757556453,12.514396969455662
A.AVG GADAI,10781:UPC SEKAYU,REGULAR,10,36915473587,39020446753,38581733001,1.0451371539382548,10.451371539382547,0.9887568239600878,9.887568239600878
A.AVG GADAI,17117:UPC BRI UNIT SUKARAJA,COLO,12.5,1504963396,1589788324,1428244194,0.9490225461935421,11.862781827419276,0.8983863904638917,11.229829880798645
A.AVG GADAI,10632:UPC SRIBHAWONO,REGULAR,10,21226887035,22466222955,23611085465,1.1123197398690072,11.123197398690072,1.050959278392864,10.50959278392864
A.AVG GADAI,17112:UPC BRI UNIT KTM TELANG,COLO,12.5,2031071804,2145572091,2222775709,1.0943855872660226,13.679819840825283,1.035982765773215,12.949784572165187
A.AVG GADAI,60693:DURIAN PAYUNG,REGULAR,10,21954041206,23295977826,24196927710,1.1021628083392239,11.021628083392239,1.0386740531232166,10.386740531232165
A.AVG GADAI,17014:UPC BRI UNIT BETUNG SEKAYU,COLO,12.5,3695596517,3903782108,4211826298,1.1396878091602554,14.246097614503192,1.0789091659006087,13.486364573757609
A.AVG GADAI,10606:UPC KI MAJA,GADAI,12.5,11599162835,12260699816,12943661402,1.1159134142804712,13.94891767850589,1.0557033119030244,13.196291398787805
A.AVG GADAI,10638:UPC SAKO,REGULAR,10,18447804915,19491173494,21099607755,1.1437462534007938,11.437462534007938,1.082521160744638,10.825211607446379
A.AVG GADAI,17123:UPC BRI UNIT TEMPINO,COLO,12.5,1662456068,1756150578,1960538579,1.1793024890929027,14.741281113661284,1.1163840980155404,13.954801225194254
A.AVG GADAI,10503:CP PALEMBANG,REGULAR,10,45378467813,48066318582,50994180820,1.1237528122399765,11.237528122399764,1.0609129703371216,10.609129703371217
A.AVG GADAI,10563:UPC SOEKARNO HATTA,REGULAR,10,6526022778,6899304783,6680885608,1.0237300474221545,10.237300474221545,0.9683418573508756,9.683418573508757
A.AVG GADAI,10504:UPC PASAR 26 ILIR,GADAI,12.5,13346519176,14106353013,14295194228,1.0710803348416063,13.388504185520079,1.0133869622308451,12.667337027885564
A.AVG GADAI,10520:CP MUARAENIM,CP,10,70024057367,74060958744,75779541087,1.0821929482011474,10.821929482011473,1.0232049702318933,10.232049702318932
A.AVG GADAI,17404:BRI UNIT PASAR BAWAH,COLO,12.5,771905351,815416596,926597799,1.200403388575551,15.005042357194387,1.1363489577541048,14.20436197192631
A.AVG GADAI,10515:UPC 36 ILIR,GADAI,12.5,10261274126,10846120206,11081434845,1.0799277661749507,13.499097077186883,1.0216957432271334,12.771196790339168
A.AVG GADAI,10752:CP SIPIN,CP,10,122716035638,129782005449,136779726041,1.1146035261804454,11.146035261804455,1.0539190357537653,10.539190357537652
A.AVG GADAI,00708:AREA LAMPUNG,AREA,10,1064610493650,1126330521452,1168046346127,1.09715840027311,10.9715840027311,1.0370369299956663,10.370369299956664
A.AVG GADAI,10653:UPC PANGLIMA POLIM,GADAI,12.5,10200225044,10784800316,11482098379,1.125671083674181,14.070888545927263,1.0646556303843207,13.308195379804008
A.AVG GADAI,10527:UPC TALANG JAWA,REGULAR,10,12308319157,13056966279,14421600317,1.1716953495472315,11.716953495472316,1.104513867068401,11.04513867068401
A.AVG GADAI,10592:UPC PASAR BANDAR JAYA,GADAI,12.5,11482327305,12146135006,12615855778,1.0987194009446501,13.733992511808127,1.0386724478007172,12.983405597508964
A.AVG GADAI,10792:UPC SIMPANG TIMBANGAN,REGULAR,10,10174885589,10765482672,11751169794,1.154919108545467,11.549191085454671,1.0915599562074145,10.915599562074146
A.AVG GADAI,10556:CP KOTABUMI,CP,10,103655724410,109582013795,112193517447,1.0823668261989043,10.823668261989043,1.0238314989984165,10.238314989984165
A.AVG GADAI,10662:CP SEKIP,REGULAR,10,25613534491,27184777040,28241414875,1.1025973352066414,11.025973352066414,1.0388687328001716,10.388687328001716
A.AVG GADAI,10607:UPC RAJABASA,REGULAR,10,21799741247,23036222683,23704303719,1.0873662879949137,10.873662879949137,1.029001327396137,10.29001327396137
A.AVG GADAI,10663:UPC DEMANG LEBAR DAUN,REGULAR,10,39949876618,42304300574,44671795463,1.1181960808077307,11.181960808077307,1.0559634565960665,10.559634565960664
A.AVG GADAI,10505:UPC 32 ILIR,REGULAR,10,22026722487,23280151017,23987535874,1.0890197526280752,10.890197526280751,1.030385750353743,10.30385750353743
A.AVG GADAI,10611:UPC Untung Suropati,GADAI,12.5,12590149412,13308542197,14220933726,1.1295285910146273,14.119107387682842,1.068556834812882,13.356960435161024
A.AVG GADAI,10700:CP CURUP,CP,10,90684755661,95958037487,102600486940,1.131397291552989,11.313972915529892,1.0692224395887617,10.692224395887617
A.AVG GADAI,10631:UPC WAY DADI,GADAI,12.5,9605820598,10158154694,10489780166,1.0920233267925123,13.650291584906405,1.0326462317211882,12.908077896514852
A.AVG GADAI,17471:BRI UNIT KOTA MUARA BULIAN,COLO,12.5,1664801023,1758623307,1757177090,1.055487752424333,13.193596905304162,0.9991776425376353,12.489720531720442
A.AVG GADAI,10612:CP PALLIMA,CP,10,164578673443,173950725052,186775606006,1.134871257002127,11.34871257002127,1.0737270911067844,10.737270911067844
A.AVG GADAI,10683:UPC PAGAR ALAM,REGULAR,10,19861025353,21030367492,23237486470,1.1700043707204666,11.700043707204665,1.104949139801746,11.049491398017459
A.AVG GADAI,10591:CP BANDARJAYA,CP,10,99058127010,104779253813,109735064941,1.107784573091334,11.07784573091334,1.0472976371529106,10.472976371529105
A.AVG GADAI,17126:UPC BRI UNIT TAMBANG EMAS,COLO,12.5,1324539846,1399132955,1467054840,1.1075958525750536,13.844948157188169,1.0485456973601197,13.106821217001496
A.AVG GADAI,60690:UPS ENGGAL,GADAI,12.5,20023759673,21234533816,21808743044,1.0891432678053397,13.614290847566746,1.02704129193396,12.8380161491745
A.AVG GADAI,17114:UPC BRI UNIT PAGELARAN,COLO,12.5,1133609603,1197503633,1242901318,1.096410364477126,13.705129555964074,1.0379102691206616,12.97387836400827
A.AVG GADAI,10629:UPC PAHOMAN,GADAI,12.5,15344094739,16227050624,16880414586,1.1001245021705415,13.751556277131769,1.0402638764824994,13.003298456031242
A.AVG GADAI,17441:BRI UNIT SIMPANG MEMBALONG,COLO,12.5,4050551890,4278613014,4062425514,1.0029313595585119,12.536641994481398,0.9494725278279164,11.868406597848955
A.AVG GADAI,17436:BRI UNIT SUMUR BATU,COLO,12.5,1258056493,1328953109,1038234160,0.8252683132886942,10.315853916108678,0.7812421318471064,9.76552664808883
A.AVG GADAI,10633:UPC PERINTIS,GADAI,12.5,16227350739,17151284641,16355025025,1.0078678453466317,12.598348066832896,0.9535743454401924,11.919679318002405
A.AVG GADAI,60692:UPS CHANDRA,GADAI,12.5,14645305554,15525733461,16119577996,1.1006651883474934,13.758314854343666,1.038249048683704,12.9781131085463
A.AVG GADAI,17469:BRI UNIT PULAU BAAI,COLO,12.5,1700003807,1795861105,1685283115,0.9913407888033041,12.3917598600413,0.938426201396015,11.730327517450187
A.AVG GADAI,17416:BRI UNIT GADING REJO,COLO,12.5,840118753,887471318,917562974,1.0921824691133875,13.652280863917344,1.0339071870714813,12.923839838393517
A.AVG GADAI,10621:CP LEMABANG,CP,10,118465950705,125304662076,130559586697,1.1020853327055566,11.020853327055566,1.0419371836126319,10.419371836126318
A.AVG GADAI,10503:CP PALEMBANG,CP,10,228043918251,241161548413,255594799862,1.1208139283972296,11.208139283972296,1.0598488919314881,10.598488919314882
A.AVG GADAI,10535:CP BATURAJA,CP,10,94461112152,99921255599,106639288579,1.1289226449864762,11.289226449864762,1.0672332722374962,10.672332722374962
A.AVG GADAI,10526:CP LAHAT,CP,10,64934549230,68800475217,74219168045,1.1429842653117313,11.429842653117312,1.078759526164742,10.78759526164742
A.AVG GADAI,17351:BRI UNIT GOTONG ROYONG,COLO,12.5,1190865444,1257828183,1106369716,0.9290467882616635,11.613084853270795,0.8795873164180803,10.994841455226004
A.AVG GADAI,17:KANWIL PALEMBANG,KANWIL,10,4326449863537,4577867143149,4789438563544,1.1070135364121596,11.070135364121596,1.046216155641744,10.46216155641744
A.AVG GADAI,17302:UPC BRI UNIT PENARIK,COLO,12.5,2426554920,2563267119,2696658446,1.111311523911439,13.891394048892987,1.0520395732505785,13.150494665632232
